SMILES,LogS
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.1193
C=CCC1(CC)C(=O)NC(=O)NC1=O,-1.61
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,-2.0608
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,-2.17
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.18
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,-4.8179
C=CCC=C,-2.0866
C=CCCBr,-2.2473
C=CCCC,-2.6756730859
C=CCCC(=O)C1=CCCC(C)(C)C1,-3.5342474855000003
C=CCCC(=O)C1CCCC(C)(C)C1,-4.7793105096
C=CCCC=C,-2.6867
C=CCCCC,-3.2261
C=CCCCC(C)C,-4.458990177
C=CCCCC=C,-3.3396
C=CCCCCC,-3.732
C=CCCCCC=C,-4.0232731502
C=CCCCCCC,-4.4373
C=CCCCCCC=O,-1.9972521926
C=CCCCCCCC,-5.052
C=CCCCCCCCC,-5.51
C=CCCCCCCCCC(=O)N(CCO)CCO,-2.7615135856
C=CCCCCCCCCC(=O)O,-3.5528261451999996
C=CCCCCCCCCC(=O)OC,-5.3975153521
C=CCCCCCCCCC=O,-3.8931862
C=CCCCCCCO,-1.7442328638
C=CCCCN=C=S,-2.9004
C=CCCCO,-0.1793
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,-2.8919
C=CCCN=C=S,-2.391
C=CCCl,-1.3562
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.6193
C=CCN(CC=C)C(=O)CCl,-0.9452
C=CCN(CC=C)C(=O)COC(=O)c1ccccc1,-2.5626
C=CCN(CC=C)CC=C,-1.7395
C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,-3.5932
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-7.0093328393
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-4.3881793818
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-8.9
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,-3.39
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-2.9
C=CCN=C=S,-1.6953
C=CCNC(=O)CN(CC=C)C(=O)C(Cl)Cl,-1.0397
C=CCNC(N)=S,-0.294
C=CCNCC=C,-0.0790069571
C=CCOC(=O)C(=C)C,-1.7584817871
C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,-4.676528089
C=CCOC(=O)C(C)OC(=O)C(C)O,-0.6826
C=CCOC(=O)CCC1CCCCC1,-4.0624492536000005
C=CCOC(=O)CCCCC,-2.6105517594
C=CCOC(=O)CCCCCC,-3.5976237668
C=CCOC(=O)COc1ccccc1,-2.5363732086
C=CCOC(=O)OCCOCCOC(=O)OCC=C,-2.0652647201
C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.2211356868000003
C=CCOC(C)=O,-0.5534
C=CCOC(CO)CO,0.481
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2178
C=CCOC1=NS(=O)(=O)c2ccccc21,-3.1727
C=CCOCC(CC)(CO)CO,-0.1997551773
C=CCOCC(CC)(CO)COCC=C,-1.7182484471
C=CCOCC1CO1,0.049756882
C=CCOCC=C,-0.0206
C=CCOP(=O)(OCC=C)c1ccccc1,-2.8999
C=CCOc1ccc([N+](=O)[O-])cc1N,-2.8
C=CCOc1ccccc1C(N)=O,-2.2273
C=CCOc1ccccc1OCC(O)CNC(C)C,-0.32
C=CCOc1nc(OCC=C)nc(OCC=C)n1,-2.8742257801999997
C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O,-2.2
C=CCSS(=O)CC=C,-0.83
C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,-3.9963835519
C=CCc1ccc(O)c(O)c1,-0.7787
C=CCc1ccc(O)c(OC)c1,-2.1531779235
C=CCc1ccc(OC(C)=O)c(OC)c1,-2.7015911491000004
C=CCc1ccc(OC)c(OC)c1,-2.5520132395
C=CCc1ccc(OC)cc1,-2.9209
C=CCc1ccc(OCC(=O)[O-])c(OC)c1,-2.2786
C=CCc1ccc2cncnc2c1O,-3.62
C=CCc1ccccc1OCC(O)CNC(C)C,-2.88
C=CCl,-1.36
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,-1.8526019693
C=CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-3.11
C=CCn1cnc2c(=O)[nH]c(Nc3ccccc3)nc21,-5.09
C=CF,-0.276
C=CN(C)N=O,-0.4579
C=CN1CCCCCC1=O,-0.4507860761
C=CN1CCN(C=C)C1=O,-1.1558864442
C=COC,-0.5310304973
C=COC(=O)C(CC)CCCC,-4.1519109764
C=COC(=O)CCCCC(C)(C)C,-7.1224610466
C=COC(=O)CCCCCC(C)(C)C,-4.581332510899999
C=COC(=O)CCCCCCCCCCC,-5.3547996853
C=COC(=O)CCCCCCCCCCCCCCCCC,-6.15
C=COC(=O)c1ccccc1,-2.6229591952
C=COC(C)=O,-0.6339227122
C=COC1CC1,-1.1001
C=COC1CCCCC1,-2.5825419737
C=COC=C,-1.261
C=COCC,-0.858
C=COCC(C)C,-1.5236
C=COCC(F)(F)F,-1.4780000000000002
C=COCCCC,-2.3379408202
C=COCCCCCCCCCCCCCCCCCC,-6.4720818187
C=COCCCCO,-0.18999534
C=COCCCCOC=C,-2.6477435097999997
C=COCCCl,-2.3951
C=COCCOCCOC=C,-1.0530702077
C=CS(=O)(=O)CS(=O)(=O)C=C,-3.9198954495
C=CS(=O)(=O)Nc1ccccc1,-1.4996
C=CSC(C)O,0.0054931194
C=C[C@@H](COC(C)=O)OC(C)=O,-0.8176814122
C=C[C@@](C)(/C=C/c1ccc(O)cc1)CCC=C(C)C,-6.3370173812
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-2.8121429702999996
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,-2.8121429702999996
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,-3.0887236136
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@]12Nc3ccccc3[C@]1(O)CCO2,-2.6706
C=C[C@]1(C)CC[C@@H](C(C)(C)O)C[C@H]1C(=C)C,-3.0592783722
C=C[Si](C)(C)O[Si](C)(C)C=C,-5.9544825522
C=Cc1cc(Br)ccc1Br,-4.5787304077
C=Cc1ccc(C(C)(C)C)cc1,-4.5633510279000005
C=Cc1ccc(C)cc1,-3.1232
C=Cc1ccc(O)c(C=C)c1,-3.3940626837
C=Cc1cccc(C)c1,-3.1231503041
C=Cc1ccccc1,-2.5552696161000004
C=Cc1ccccn1,-0.5824
C=Cc1ccncc1,-0.5579
CBr,-0.7956
CC,-2.6913820060000004
CC#CCCCC,-2.7695
CC#Cc1cc(C)nc(Nc2ccccc2)n1,-4.6
CC#N,0.26
CC(/C=N/O)=N\O,-0.35
CC(=N/O)/C(C)=N/O,-2.16
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,-1.7244
CC(=NNC(=O)c1ccncc1)C(=O)O,-3.31
CC(=NNC(=O)c1nccs1)C(=O)O,-1.93
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,-3.2
CC(=NO)C(=NO)c1ccccc1,-2.3
CC(=O)/C(=N\O)c1ccccc1,-2.3676
CC(=O)/C(C)=C\C1C(C)=CCCC1(C)C,-3.9923409786
CC(=O)/C=C/C1=C(C)CCCC1(C)C,-3.0798638184
CC(=O)/C=C/C1C(C)=CCCC1(C)C,-3.2586779358
CC(=O)/C=C/C=C(\C)CCC=C(C)C,-3.2972120668
CC(=O)/C=C/[C@H]1C(C)=CC[C@@H](C)C1(C)C,-3.8026769123
CC(=O)/C=C/c1ccccc1,-2.050971343
CC(=O)C(=Cc1ccccc1)CC(=O)O,-1.6111
CC(=O)C(=O)Nc1ccccc1,-1.3676
CC(=O)C(=O)c1ccccc1,-1.7558
CC(=O)C(C)(C)C,-0.7219
CC(=O)C(C)=O,0.3661
CC(=O)C(C)C,-0.1513
CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,-8.4626870474
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)NN)c(Cl)c2)c(Cl)c1)C(=O)NN,-8.7052973925
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,-8.1019307222
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C,-9.2920103659
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,-9.1969385027
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1C,-8.9148440789
CC(=O)C(N=Nc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-6.672808805599999
CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccc(Cl)cc1,-7.6052980935
CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccccc1,-7.4179683662
CC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.473779876699999
CC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(=O)Nc1ccccc1Cl,-7.721757870399999
CC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.5255403409
CC(=O)C(N=Nc1ccccc1C(=O)O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.330901470700001
CC(=O)C(N=Nc1ccccc1C(F)(F)F)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.455526833
CC(=O)C(N=Nc1ccccc1OCCOc1ccccc1N=NC(C(C)=O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.634485568300001
CC(=O)C(O)c1ccccc1,-1.1766034244
CC(=O)C(Oc1ccccc1Cl)C(=O)O,-2.1
CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C,-4.9417913147000005
CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.2721
CC(=O)C1(C)CO1,0.3797
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.1
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-4.71
CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,-4.6134788775999995
CC(=O)C1C(=O)C=C(C)OC1=O,-1.226
CC(=O)C1CC(CC(=O)O)C1(C)C,-0.5752
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-4.65
CC(=O)C1CCC2C3CCC4=CC(=O)CC(O)C4(C)C3CCC12C,-3.82
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,-3.82
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.43
CC(=O)C1CCOC1=O,0.3975093207
CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C,-3.8202
CC(=O)C=C(C)C,-0.560826234
CC(=O)C=C(C)NC1CCCCC1NC(C)=CC(C)=O,-2.11
CC(=O)C=CC(=O)O,-0.2332
CC(=O)CC(=O)C(C)(C)C,-1.63
CC(=O)CC(=O)CC(C)C,-1.6
CC(=O)CC(=O)Nc1ccc(-c2ccc(NC(=O)CC(C)=O)c(C)c2)cc1C,-5.3250182341
CC(=O)CC(=O)Nc1ccc(C)cc1C,-1.9900786823
CC(=O)CC(=O)Nc1ccc(NC(=O)CC(C)=O)cc1,-3.1275010898000004
CC(=O)CC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-2.522680786
CC(=O)CC(=O)Nc1ccccc1,-1.2990810635
CC(=O)CC(=O)Nc1ccccc1C,-1.8501922609
CC(=O)CC(=O)Nc1ccccc1Cl,-2.4065360765
CC(=O)CC(=O)OCCOC(=O)CC(C)=O,-0.0337559002999999
CC(=O)CC(=O)c1ccccc1,-2.6268
CC(=O)CC(C)(C)C1CCCCC1,-3.5481536429
CC(=O)CC(C)(C)c1ccccc1,-2.337666283
CC(=O)CC(C)=NCCN=C(C)CC(C)=O,-2.83
CC(=O)CC(C)=Nc1ccc(N=C(C)CC(C)=O)cc1,-1.89
CC(=O)CC(C)=Nc1ccc(O)cc1,-3.59
CC(=O)CC(C)=Nc1ccccc1O,-3.55
CC(=O)CC(C)=O,0.1864485079
CC(=O)CC(C)C,-0.8514795392
CC(=O)CC(CC(=O)O)c1ccccc1,-1.4463
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)c2ccccc2oc1=O,-5.8389999999999995
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)oc2ccccc2c1=O,-5.836
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,-4.78
CC(=O)CC/C=C(\C)CCC=C(C)C,-3.6974484249
CC(=O)CC1=NCCS1,-1.156
CC(=O)CC1CCCCN1,-0.4509
CC(=O)CCC(C)C,-1.3252
CC(=O)CCC1=C(C)CCCC1(C)C,-3.6550445763
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-3.2676
CC(=O)CCC=C(C)C,-1.6210489706
CC(=O)CCCC(C)CCCC(C)C,-4.0051761335
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,-5.4746775177
CC(=O)CCCCCl,-1.4155738757
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.5579999999999999
CC(=O)CCc1ccc(O)cc1,-1.5520409413
CC(=O)CCc1ccccc1,-1.7160179957
CC(=O)CCl,-0.012
CC(=O)COc1c(C)cccc1C,-1.9185447839
CC(=O)CSC#N,-0.2162
CC(=O)N(C)C(=O)COC(=O)c1ccccc1,-2.8664
CC(=O)N(C)CCOC(=O)c1ccccc1,-0.8494
CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1,-0.5345
CC(=O)N(C)N=O,-0.7684
CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.3
CC(=O)N(C)c1ccccc1,-0.951
CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,-2.2792257347
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,-1.6695
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,-3.59
CC(=O)N(c1onc(C)c1C)S(=O)c1ccc(N)cc1,-3.59
CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.5958
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4[nH]ccc4c3)c(Cl)c2)CC1,-2.74
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCCO4)c(Cl)c2)CC1,-2.05
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)CC1,-2.7
CC(=O)N1CCN(c2ccc(O)cc2)CC1,-1.817914488
CC(=O)N1C[C@@H](O)C[C@H]1C(=O)[O-],0.3449927217
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.92
CC(=O)NC(=O)COC(=O)c1ccccc1,-2.4003
CC(=O)NC(=O)NC(C)=O,-0.3137
CC(=O)NC(C(=O)O)C(C)C,-0.6325
CC(=O)NC(CC(C)C)C(=O)O,-1.13
CC(=O)NC(CCC(=O)O)C(=O)O,-0.71
CC(=O)NC(COC(=O)c1ccccc1)C(=O)O,-3.22
CC(=O)NC(CSc1c(Cl)cccc1Cl)C(=O)O,-2.31
CC(=O)NC(CSc1ccc(Cl)c(Cl)c1)C(=O)O,-2.89
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-2.31
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.01
CC(=O)NC(Cc1ccc(OC(C)=O)cc1)C(N)=O,-1.9
CC(=O)NC(Cc1ccccc1)C(=O)O,-1.41
CC(=O)NC(N)=O,-0.9
CC(=O)NC(NC(C)=O)c1ccccc1,-1.3144
CC(=O)NCC(=O)Nc1ccccc1,-1.5678
CC(=O)NCC(=O)O,-0.649
CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-2.3208
CC(=O)NNC(C)=O,0.3286681761
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.41
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,-2.52
CC(=O)N[C@@H](CC(C)C)C(=O)O,-1.3301
CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(=O)O,-2.8868
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-],-2.3122
CC(=O)N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-2.1830000000000003
CC(=O)N[C@H](C(=O)O)C(C)C,-0.3599
CC(=O)N[C@H](CC(C)C)C(=O)O,-1.3301
CC(=O)Nc1c(I)c(C(=O)NC2C(O)[C@H](O)C(CO)O[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,-0.1982
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-2.01
CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,-2.64
CC(=O)Nc1cc(Cl)ccc1[N+](=O)[O-],-0.99
CC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,-6.963714866599999
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.2365
CC(=O)Nc1ccc(Br)cc1,-3.08
CC(=O)Nc1ccc(Br)cc1C,-1.756
CC(=O)Nc1ccc(C(=O)Nc2ccc(OC(C)=O)cc2)cc1,-4.41
CC(=O)Nc1ccc(C)cc1,-2.0946
CC(=O)Nc1ccc(C)cc1F,-1.7403
CC(=O)Nc1ccc(C=O)cc1,-1.63
CC(=O)Nc1ccc(Cl)cc1,-2.84
CC(=O)Nc1ccc(Cl)cc1C,-2.3097
CC(=O)Nc1ccc(F)cc1,-1.78
CC(=O)Nc1ccc(F)cc1C,-1.3593
CC(=O)Nc1ccc(I)cc1,-3.25
CC(=O)Nc1ccc(N)c(S(=O)(=O)O)c1,-1.2318564393
CC(=O)Nc1ccc(N)cc1,-0.98
CC(=O)Nc1ccc(N/N=C2\C=C(C)C=CC2=O)cc1,-5.358
CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(N)=O)ccc3Cl)C2=O)cc1,-7.304443806799999
CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,-5.2503495118
CC(=O)Nc1ccc(O)cc1,-1.0333232127
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,-4.1949
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.9076
CC(=O)Nc1ccc(OP(=O)(O)O)cc1,0.13
CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,-2.3069323017
CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,-2.8772524161
CC(=O)Nc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,-1.69
CC(=O)Nc1ccc(S(=O)(=O)NC(C)=O)cc1,-2.78
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-3.7162
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)cs2)cc1,-4.15
CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,-3.59
CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-3.43
CC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.62
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-3.6116
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.6066
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.69
CC(=O)Nc1ccc2c(c1)C(=O)OC2,-2.6
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,-4.24
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,-3.16
CC(=O)Nc1cccc(C)c1,-2.0909999999999997
CC(=O)Nc1cccc(N=C=S)c1,-3.53
CC(=O)Nc1cccc(O)c1,-1.06
CC(=O)Nc1ccccc1,-1.33
CC(=O)Nc1ccccc1Cl,-1.4001
CC(=O)Nc1ccccc1O,-2.13
CC(=O)Nc1ccccc1[N+](=O)[O-],-1.9093
CC(=O)Nc1ccncc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.39
CC(=O)Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-1.92
CC(=O)Nc1nc2c(ncn2COCCOC(C)=O)c(=O)[nH]1,-2.14
CC(=O)Nc1ncc2ncn(COCCO)c2n1,-0.86
CC(=O)Nc1ncc2ncn(COCCOC(C)=O)c2n1,-0.73
CC(=O)OC(C(=O)O)c1ccccc1,-1.23
CC(=O)OC(C)(C)C,-1.1443
CC(=O)OC(C)(C)C1CC=C(C)CC1,-3.931170339
CC(=O)OC(C)(C)C1CCC(C)C2=C(C1)C(C)CC2,-5.022602512200001
CC(=O)OC(C)(C)Cc1ccccc1,-2.3946499685
CC(=O)OC(C)=O,0.0702
CC(=O)OC(C)C,-0.5467680909
CC(=O)OC(C)C#N,0.2475
CC(=O)OC(C)C1CCCCC1,-3.5976237668
CC(=O)OC(C)CC(C)C,-2.0451
CC(=O)OC(OC(C)=O)C(OC(C)=O)OC(C)=O,-2.1
CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,-3.8279
CC(=O)OC/C=C(/C)CCC=C(C)C,-3.7549532157
CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,-7.5165300857
CC(=O)OC/C=C(\C)C=O,-0.4607939818
CC(=O)OC/C=C(\C)CCC=C(C)C,-3.8305001771
CC(=O)OC/C=C/c1ccccc1,-2.7927245342
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,-5.35
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C=CC4(C)C3CCC21C,-4.9453
CC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.5668107327
CC(=O)OC1(C)CCC23CC1C(C)(C)[C@@H]2CC[C@H]3C,-5.4266410391
CC(=O)OC1(C)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.28
CC(=O)OC1=CCC2C3CCC(C3)C12,-3.0097265709
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-6.33
CC(=O)OC1C(C2COC(C)(C)O2)OC2OC(C)(C)OC21,-1.52
CC(=O)OC1C2(C)CCC(C2)C1(C)C,-3.8745968837
CC(=O)OC1C2C(CC(C)C3C=CC(=O)C31C)OC(=O)C2C,-2.19
CC(=O)OC1CC2CC1C1CCCC21,-3.3380498278
CC(=O)OC1CC2CCC1(C)C2(C)C,-3.93
CC(=O)OC1CCC(C(C)(C)C)CC1,-3.6996406686
CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.53
CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.184
CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,-5.35
CC(=O)OC1CCC2CCCCC2C1,-3.5605044151999996
CC(=O)OC1CCCCC1,-1.67
CC(=O)OC1CCCCC1C,-2.5502978569
CC(=O)OC1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O,-5.028666922799999
CC(=O)OC1c2ccccc2N(C(N)=O)c2ccccc2C1OC(C)=O,-3.55
CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.9
CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.13
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC21C,-4.24
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.38
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,-4.21
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.61
CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.97
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.3692
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,-4.4577
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-4.9
CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-4.1297
CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.6301
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],-3.972
CC(=O)OCC(C)C,-1.2657
CC(=O)OCC(C)OC(C)=O,-0.2046
CC(=O)OCC(COC(C)=O)(COC(C)=O)COC(C)=O,-1.5686
CC(=O)OCC(COC(C)=O)OC(C)=O,-0.5754367043
CC(=O)OCC(S)CS,-1.2208
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,-2.94
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](N)[C@H]2SC1,-2.6489777216999997
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,-2.94
CC(=O)OCC1CCC(C)=CC1C,-3.2503985576999996
