iter	RMSE
5752	0.1263273269
5753	0.1262551566
5754	0.126298889
5755	0.1262761574
5756	0.1262507327
5757	0.1261997623
5758	0.126222298
5759	0.1262102203
5760	0.1262578849
5761	0.1264225575
5762	0.126320073
5763	0.1262908541
5764	0.1264033137
5765	0.1264328001
5766	0.1265088161
5767	0.1263816198
5768	0.1263585683
5769	0.1263860255
5770	0.1263834946
5771	0.1264162052
5772	0.1265102829
5773	0.1264489018
5774	0.1265233877
5775	0.1264645376
5776	0.1265296497
5777	0.1263297067
5778	0.1263565828
5779	0.1264020061
5780	0.126432216
5781	0.1263268646
5782	0.1262698023
5783	0.1263007924
5784	0.1263095292
5785	0.1263967121
5786	0.1265200231
5787	0.1265594944
5788	0.1266206845
5789	0.1265785318
5790	0.1265488572
5791	0.1266232258
5792	0.1266314029
5793	0.1267068541
5794	0.12659472
5795	0.1265640094
5796	0.1266251274
5797	0.1265975874
5798	0.126484346
5799	0.1264006206
5800	0.1263788789
5801	0.1262697361
5802	0.1262513042
5803	0.1262792209
5804	0.1261874794
5805	0.1263467438
5806	0.1262427631
5807	0.1262942149
5808	0.1263081864
5809	0.126347758
5810	0.1262638534
5811	0.1262652635
5812	0.1262522557
5813	0.1262592759
5814	0.1263137614
5815	0.1262782178
5816	0.126286462
5817	0.1263617879
5818	0.1263676943
5819	0.1263401098
5820	0.1264068516
5821	0.1263589519
5822	0.126387625
5823	0.1262573044
5824	0.1261538185
5825	0.1262084791
5826	0.1260848253
5827	0.1261320677
5828	0.1260993687
5829	0.126084717
5830	0.1261098534
5831	0.1260791479
5832	0.1259771478
5833	0.125923043
5834	0.1260327306
5835	0.1260612871
5836	0.1260516167
5837	0.1260168875
5838	0.1260218693
5839	0.1259124909
5840	0.1260281277
5841	0.1260639664
5842	0.1260873168
5843	0.1260443307
5844	0.1260652362
5845	0.1260906816
5846	0.1260310617
5847	0.1260738148
5848	0.1260970416
5849	0.1261701995
5850	0.1262561154
5851	0.1261860182
5852	0.1261391509
5853	0.1261176006
5854	0.1261741221
5855	0.1261869959
5856	0.1262094247
5857	0.1262508836
5858	0.1261883866
5859	0.1260154148
5860	0.1261022426
5861	0.1261259242
5862	0.1262520497
5863	0.1262670133
5864	0.1263239071
5865	0.1262349146
5866	0.1261804999
5867	0.1261454963
5868	0.1261260182
5869	0.1261863961
5870	0.1262276877
5871	0.1263094917
5872	0.1263420283
5873	0.126417001
5874	0.1263744808
5875	0.1264434257
5876	0.1264284597
5877	0.1264154502
5878	0.126466715
5879	0.1264396962
5880	0.1265612718
5881	0.1265482679
5882	0.1264598605
5883	0.1264813457
5884	0.1265166915
5885	0.1264761803
5886	0.1264785512
5887	0.1264295459
5888	0.1263674145
5889	0.1263642374
5890	0.1265209812
5891	0.1265110982
5892	0.1264660677
5893	0.1264813395
5894	0.1265018264
5895	0.1265293541
5896	0.126546087
5897	0.1265847621
5898	0.1265558533
5899	0.1266035866
5900	0.1264427263
5901	0.1264538509
5902	0.1265212494
5903	0.1265204456
5904	0.1264683805
5905	0.12649043
5906	0.1265676632
5907	0.1265434044
5908	0.1266270309
5909	0.1264511979
5910	0.1265035331
5911	0.12663869
5912	0.1265820788
5913	0.1265575071
5914	0.1265764716
5915	0.1267455064
5916	0.1268590889
5917	0.1268814315
5918	0.1270176122
5919	0.1268590986
5920	0.1268537526
5921	0.1268500467
5922	0.1267997979
5923	0.1267401551
5924	0.1266557619
5925	0.1265526034
5926	0.1264403832
5927	0.1265361806
5928	0.1266355005
5929	0.1266295861
5930	0.1265558312
5931	0.1265979648
5932	0.1266638126
5933	0.1266181921
5934	0.1267758032
5935	0.1268188491
5936	0.1268482719
5937	0.1267344379
5938	0.1267121825
5939	0.1265767867
5940	0.1265252711
5941	0.1265172049
5942	0.1264642065
5943	0.126497964
5944	0.1264239345
5945	0.1264865396
5946	0.1264115438
5947	0.1264321816
5948	0.1264416184
5949	0.1264178741
5950	0.1264699693
5951	0.1263716437
5952	0.1263941198
5953	0.1263796733
5954	0.1263211957
5955	0.1263045463
5956	0.1262040011
5957	0.1261908568
5958	0.1261635209
5959	0.1262882308
5960	0.1262682075
5961	0.1263380925
5962	0.1262716011
5963	0.1261063396
5964	0.1261699119
5965	0.1262508745
5966	0.1262069585
5967	0.1262134875
5968	0.1262598813
5969	0.126252485
5970	0.1263143958
5971	0.1262229631
5972	0.126235452
5973	0.1262999538
5974	0.1262941659
5975	0.126241225
5976	0.126144443
5977	0.1260740055
5978	0.1260620723
5979	0.1261874945
5980	0.1262503637
5981	0.126243488
5982	0.126291107
5983	0.1262751614
5984	0.1262064761
5985	0.1262395555
5986	0.1263227714
5987	0.1262668857
5988	0.126303231
5989	0.1263509182
5990	0.1263737983
5991	0.1264646576
5992	0.1264595828
5993	0.1263744134
5994	0.1263337167
5995	0.1262917571
5996	0.1262715872
5997	0.1262134478
5998	0.1261723291
5999	0.1261931397
