iter	Passed	Remaining
3486	337805	243448
3487	337901	243351
3488	337997	243253
3489	338091	243154
3490	338187	243056
3491	338273	242952
3492	338369	242855
3493	338465	242757
3494	338562	242660
3495	338657	242562
3496	338753	242465
3497	338846	242365
3498	338942	242267
3499	339035	242168
3500	339124	242066
3501	339226	241972
3502	339328	241879
3503	339421	241779
3504	339517	241682
3505	339613	241584
3506	339707	241486
3507	339807	241391
3508	339900	241291
3509	339997	241194
3510	340096	241099
3511	340197	241005
3512	340297	240910
3513	340389	240810
3514	340484	240712
3515	340578	240613
3516	340672	240514
3517	340768	240416
3518	340866	240321
3519	340960	240222
3520	341055	240123
3521	341150	240025
3522	341244	239926
3523	341339	239828
3524	341433	239730
3525	341533	239635
3526	341631	239538
3527	341727	239441
3528	341820	239342
3529	341915	239243
3530	342011	239146
3531	342107	239049
3532	342204	238952
3533	342301	238855
3534	342396	238757
3535	342492	238660
3536	342594	238566
3537	342697	238474
3538	342795	238377
3539	342892	238280
3540	342985	238181
3541	343083	238085
3542	343177	237986
3543	343272	237888
3544	343367	237790
3545	343460	237690
3546	343555	237592
3547	343653	237496
3548	343747	237397
3549	343845	237302
3550	343937	237201
3551	344030	237102
3552	344125	237004
3553	344219	236904
3554	344312	236805
3555	344410	236709
3556	344506	236612
3557	344600	236513
3558	344697	236416
3559	344788	236315
3560	344886	236219
3561	344981	236121
3562	345079	236025
3563	345174	235927
3564	345271	235830
3565	345361	235728
3566	345453	235629
3567	345547	235529
3568	345641	235431
3569	345736	235333
3570	345834	235237
3571	345928	235138
3572	346021	235038
3573	346113	234939
3574	346207	234840
3575	346300	234740
3576	346393	234641
3577	346490	234544
3578	346585	234446
3579	346679	234347
3580	346775	234250
3581	346868	234150
3582	346965	234054
3583	347063	233958
3584	347160	233861
3585	347256	233763
3586	347349	233664
3587	347444	233566
3588	347537	233467
3589	347631	233368
3590	347728	233271
3591	347826	233175
3592	347917	233074
3593	348010	232975
3594	348106	232877
3595	348199	232778
3596	348295	232681
3597	348390	232583
3598	348486	232485
3599	348580	232387
3600	348674	232288
3601	348766	232188
3602	348858	232088
3603	348952	231989
3604	349048	231892
3605	349146	231796
3606	349240	231697
3607	349332	231597
3608	349422	231495
3609	349513	231395
3610	349611	231299
3611	349706	231201
3612	349801	231103
3613	349896	231005
3614	349990	230906
3615	350087	230810
3616	350179	230710
3617	350272	230610
3618	350368	230513
3619	350461	230414
3620	350557	230316
3621	350655	230220
3622	350749	230121
3623	350841	230022
3624	350937	229924
3625	351036	229828
3626	351126	229728
3627	351219	229628
3628	351316	229531
3629	351407	229431
3630	351503	229334
3631	351597	229235
3632	351689	229135
3633	351787	229039
3634	351882	228941
3635	351976	228843
3636	352068	228743
3637	352162	228643
3638	352257	228546
3639	352352	228448
3640	352446	228349
3641	352541	228251
3642	352633	228152
3643	352726	228052
3644	352822	227955
3645	352915	227855
3646	353011	227758
3647	353107	227661
3648	353201	227563
3649	353300	227467
3650	353395	227369
3651	353489	227271
3652	353583	227172
3653	353678	227074
3654	353774	226977
3655	353866	226877
3656	353965	226781
3657	354062	226685
3658	354155	226585
3659	354251	226488
3660	354348	226392
3661	354441	226292
3662	354536	226195
3663	354632	226097
3664	354728	226000
3665	354818	225899
3666	354914	225802
3667	355007	225702
3668	355103	225605
3669	355197	225506
3670	355289	225407
3671	355385	225309
3672	355482	225212
3673	355579	225116
3674	355672	225017
3675	355768	224919
3676	355859	224819
3677	355954	224721
3678	356047	224622
3679	356142	224524
3680	356237	224426
3681	356331	224327
3682	356425	224229
3683	356524	224134
3684	356617	224034
3685	356710	223936
3686	356805	223837
3687	356900	223740
3688	356997	223643
3689	357092	223545
3690	357186	223447
3691	357280	223348
3692	357374	223249
3693	357469	223152
3694	357563	223053
3695	357658	222956
3696	357755	222859
3697	357850	222761
3698	357946	222663
3699	358043	222567
3700	358140	222470
3701	358229	222369
3702	358324	222271
3703	358418	222172
3704	358508	222072
3705	358602	221973
3706	358702	221878
3707	358799	221782
3708	358891	221682
3709	358987	221585
3710	359080	221486
3711	359174	221387
3712	359274	221293
3713	359377	221199
3714	359472	221102
3715	359574	221008
3716	359673	220913
3717	359770	220816
3718	359873	220723
3719	359969	220626
3720	360066	220529
3721	360165	220434
3722	360264	220339
3723	360360	220241
3724	360459	220146
3725	360558	220051
3726	360654	219954
3727	360752	219857
3728	360849	219761
3729	360948	219665
3730	361048	219570
3731	361147	219475
3732	361247	219380
3733	361341	219282
3734	361439	219186
3735	361534	219088
3736	361635	218994
3737	361733	218897
3738	361833	218803
3739	361926	218704
3740	362021	218606
3741	362119	218510
3742	362219	218415
3743	362315	218318
3744	362410	218220
3745	362507	218123
3746	362605	218028
3747	362702	217931
3748	362796	217832
3749	362892	217735
3750	362992	217640
3751	363092	217545
3752	363194	217451
3753	363289	217354
3754	363389	217259
3755	363485	217162
3756	363583	217066
3757	363682	216970
3758	363783	216876
3759	363882	216780
3760	363975	216681
3761	364069	216583
3762	364167	216487
3763	364267	216392
3764	364365	216296
3765	364463	216200
3766	364559	216103
3767	364657	216007
3768	364753	215910
3769	364848	215812
3770	364942	215713
3771	365039	215616
3772	365146	215526
3773	365246	215431
3774	365341	215333
3775	365438	215236
3776	365534	215140
3777	365633	215044
3778	365728	214946
3779	365823	214848
3780	365922	214753
3781	366020	214657
3782	366123	214564
3783	366221	214467
3784	366316	214370
3785	366413	214273
3786	366509	214176
3787	366603	214077
3788	366702	213982
3789	366798	213885
3790	366898	213790
3791	366997	213694
3792	367095	213598
3793	367190	213500
3794	367287	213404
3795	367384	213307
3796	367489	213215
3797	367588	213119
3798	367686	213024
3799	367781	212926
3800	367876	212828
3801	367966	212727
3802	368060	212629
3803	368158	212533
3804	368253	212435
3805	368351	212339
3806	368446	212241
3807	368547	212146
3808	368645	212051
3809	368746	211956
3810	368841	211858
3811	368946	211766
3812	369043	211669
3813	369140	211573
3814	369234	211474
3815	369327	211376
3816	369427	211281
3817	369520	211182
3818	369614	211083
3819	369711	210987
3820	369803	210887
3821	369894	210787
3822	369989	210689
3823	370082	210591
3824	370178	210493
3825	370272	210395
3826	370367	210297
3827	370459	210198
3828	370555	210100
3829	370648	210001
3830	370741	209903
3831	370839	209806
3832	370931	209707
3833	371021	209606
3834	371115	209508
3835	371211	209411
3836	371306	209313
3837	371401	209215
3838	371492	209115
3839	371589	209018
3840	371690	208924
3841	371786	208827
3842	371880	208729
3843	371973	208630
3844	372070	208533
3845	372166	208436
3846	372260	208338
3847	372355	208240
3848	372447	208140
3849	372545	208044
3850	372636	207945
3851	372731	207847
3852	372829	207751
3853	372925	207654
3854	373020	207556
3855	373112	207456
3856	373207	207358
3857	373303	207261
3858	373397	207163
3859	373487	207063
3860	373586	206967
3861	373680	206869
3862	373778	206772
3863	373875	206676
3864	373970	206578
3865	374066	206481
3866	374159	206383
3867	374256	206286
3868	374350	206188
3869	374443	206088
3870	374537	205990
3871	374628	205891
3872	374723	205793
3873	374818	205695
3874	374916	205599
3875	375015	205503
3876	375110	205406
3877	375210	205311
3878	375303	205212
3879	375398	205114
3880	375492	205016
3881	375586	204917
3882	375678	204818
3883	375770	204719
3884	375867	204622
3885	375964	204526
3886	376062	204430
3887	376157	204332
3888	376251	204234
3889	376345	204136
3890	376440	204038
3891	376536	203940
3892	376632	203843
3893	376726	203745
3894	376822	203648
3895	376915	203550
3896	377011	203452
3897	377104	203353
3898	377199	203256
3899	377295	203158
3900	377392	203062
3901	377478	202959
3902	377572	202861
3903	377665	202763
3904	377761	202665
3905	377854	202566
3906	377949	202469
3907	378040	202369
3908	378134	202271
3909	378229	202173
3910	378324	202076
3911	378416	201977
3912	378507	201877
3913	378599	201778
3914	378692	201679
3915	378785	201580
3916	378880	201482
3917	378978	201386
3918	379071	201288
3919	379162	201188
3920	379255	201089
3921	379349	200991
3922	379446	200894
3923	379542	200797
3924	379639	200701
3925	379735	200603
3926	379830	200506
3927	379923	200407
3928	380018	200310
3929	380112	200211
3930	380206	200113
3931	380301	200016
3932	380395	199918
3933	380492	199821
3934	380584	199722
3935	380679	199624
3936	380772	199526
3937	380865	199427
3938	380961	199329
3939	381056	199232
3940	381153	199135
3941	381247	199037
3942	381340	198939
3943	381436	198842
3944	381531	198744
3945	381625	198646
3946	381725	198551
3947	381816	198451
3948	381909	198353
3949	382005	198255
3950	382103	198160
3951	382198	198062
3952	382292	197964
3953	382386	197865
3954	382479	197767
3955	382575	197670
3956	382667	197571
3957	382762	197473
3958	382853	197373
3959	382946	197275
3960	383040	197177
3961	383135	197079
3962	383225	196979
3963	383322	196883
3964	383420	196787
3965	383513	196688
3966	383615	196594
3967	383714	196498
3968	383808	196400
3969	383904	196303
3970	383997	196205
3971	384088	196105
3972	384183	196008
3973	384277	195910
3974	384372	195812
3975	384469	195715
3976	384559	195615
3977	384652	195517
3978	384746	195419
3979	384842	195322
3980	384939	195225
3981	385034	195127
3982	385128	195030
3983	385222	194931
3984	385320	194835
3985	385419	194740
3986	385513	194642
3987	385611	194546
3988	385713	194452
3989	385813	194357
3990	385909	194260
3991	386003	194162
3992	386102	194066
3993	386197	193969
3994	386296	193873
3995	386394	193777
3996	386491	193680
3997	386590	193585
3998	386689	193489
3999	386790	193395
4000	386887	193298
4001	386996	193208
4002	387094	193112
4003	387194	193016
4004	387290	192919
4005	387384	192821
4006	387480	192724
4007	387577	192628
4008	387673	192531
4009	387773	192436
4010	387861	192335
4011	387962	192240
4012	388056	192142
4013	388156	192047
4014	388259	191953
4015	388356	191857
4016	388454	191761
4017	388558	191668
4018	388656	191572
4019	388761	191479
4020	388856	191382
4021	388957	191287
4022	389057	191192
4023	389158	191097
4024	389258	191002
4025	389353	190905
4026	389449	190808
4027	389544	190710
4028	389639	190612
4029	389740	190518
4030	389841	190423
4031	389936	190326
4032	390033	190229
4033	390130	190133
4034	390228	190036
4035	390322	189938
4036	390422	189843
4037	390516	189745
4038	390613	189649
4039	390714	189554
4040	390812	189458
4041	390912	189363
4042	391015	189269
4043	391117	189175
4044	391216	189079
4045	391311	188982
4046	391403	188883
4047	391501	188787
4048	391599	188691
4049	391702	188597
4050	391794	188498
4051	391891	188401
4052	391990	188306
4053	392084	188208
4054	392182	188112
4055	392282	188017
4056	392380	187920
4057	392475	187823
4058	392572	187726
4059	392669	187630
4060	392766	187533
4061	392861	187436
4062	392953	187337
4063	393051	187240
4064	393153	187146
4065	393253	187051
4066	393351	186955
4067	393449	186859
4068	393550	186764
4069	393644	186666
4070	393739	186569
4071	393838	186473
4072	393934	186376
4073	394028	186278
4074	394129	186183
4075	394228	186088
4076	394331	185994
4077	394430	185898
4078	394524	185800
4079	394617	185702
4080	394713	185605
4081	394805	185506
4082	394899	185408
4083	394990	185309
4084	395081	185209
4085	395177	185112
4086	395271	185014
4087	395366	184917
4088	395460	184818
4089	395553	184720
4090	395649	184623
4091	395746	184526
4092	395838	184428
4093	395934	184331
4094	396031	184234
4095	396124	184136
4096	396219	184038
4097	396311	183939
4098	396405	183841
4099	396496	183742
4100	396589	183643
4101	396688	183548
4102	396785	183451
4103	396885	183356
4104	396971	183254
4105	397066	183157
4106	397169	183063
4107	397266	182966
4108	397360	182869
4109	397460	182774
4110	397557	182677
4111	397655	182581
4112	397752	182484
4113	397849	182388
4114	397946	182291
4115	398042	182194
4116	398139	182097
4117	398238	182001
4118	398335	181905
4119	398430	181808
4120	398530	181712
4121	398629	181617
4122	398727	181521
4123	398825	181425
4124	398923	181328
4125	399018	181231
4126	399113	181133
4127	399213	181038
4128	399308	180941
4129	399405	180844
4130	399504	180748
4131	399596	180650
4132	399690	180551
4133	399785	180454
4134	399882	180357
4135	399978	180260
4136	400076	180164
4137	400172	180068
4138	400269	179971
4139	400365	179874
4140	400458	179776
4141	400550	179677
4142	400645	179579
4143	400737	179481
4144	400834	179384
4145	400931	179287
4146	401030	179192
4147	401128	179096
4148	401226	178999
4149	401319	178901
4150	401418	178805
4151	401514	178708
4152	401607	178610
4153	401703	178513
4154	401802	178417
4155	401898	178320
4156	401994	178223
4157	402090	178126
4158	402186	178029
4159	402273	177928
4160	402372	177832
4161	402466	177734
4162	402561	177637
4163	402659	177541
4164	402757	177445
4165	402852	177347
4166	402948	177251
4167	403045	177154
4168	403141	177057
4169	403233	176958
4170	403329	176861
4171	403425	176764
4172	403522	176668
4173	403617	176570
4174	403714	176474
4175	403809	176376
4176	403906	176279
4177	404002	176183
4178	404100	176086
4179	404195	175989
4180	404295	175894
4181	404389	175796
4182	404484	175698
4183	404582	175602
4184	404682	175507
4185	404782	175412
4186	404879	175315
4187	404976	175219
4188	405070	175121
4189	405170	175025
4190	405261	174926
4191	405356	174829
4192	405451	174731
4193	405552	174637
4194	405649	174540
4195	405748	174444
4196	405847	174349
4197	405943	174252
4198	406036	174153
4199	406134	174057
4200	406229	173960
4201	406325	173863
4202	406421	173766
4203	406522	173671
4204	406620	173575
4205	406715	173477
4206	406812	173381
4207	406906	173283
4208	407003	173186
4209	407100	173090
4210	407198	172994
4211	407296	172897
4212	407392	172800
4213	407488	172704
4214	407585	172607
4215	407684	172511
4216	407779	172414
4217	407879	172318
4218	407980	172224
4219	408078	172128
4220	408180	172033
4221	408274	171935
4222	408375	171840
4223	408471	171743
4224	408567	171646
4225	408662	171549
4226	408759	171452
4227	408855	171355
4228	408952	171258
4229	409054	171164
4230	409155	171069
4231	409253	170973
4232	409349	170876
4233	409446	170779
4234	409542	170682
4235	409638	170585
4236	409731	170487
4237	409828	170391
4238	409924	170294
4239	410020	170197
4240	410120	170101
4241	410220	170006
4242	410319	169910
4243	410414	169813
4244	410512	169717
4245	410609	169620
4246	410706	169524
4247	410806	169428
4248	410904	169332
4249	411003	169236
4250	411095	169138
4251	411190	169040
4252	411287	168943
4253	411382	168846
4254	411478	168749
4255	411576	168653
4256	411672	168556
4257	411772	168461
4258	411868	168364
4259	411962	168266
4260	412058	168169
4261	412155	168072
4262	412250	167975
4263	412346	167878
4264	412447	167783
4265	412540	167685
4266	412638	167589
4267	412732	167491
4268	412830	167395
4269	412928	167299
4270	413021	167200
4271	413118	167104
4272	413218	167008
4273	413311	166910
4274	413405	166812
4275	413501	166715
4276	413600	166620
4277	413699	166524
4278	413796	166427
4279	413890	166329
4280	413989	166233
4281	414086	166137
4282	414185	166041
4283	414277	165943
4284	414377	165847
4285	414471	165750
4286	414567	165652
4287	414664	165556
4288	414763	165460
4289	414860	165363
4290	414955	165266
4291	415052	165169
4292	415150	165073
4293	415252	164979
4294	415350	164883
4295	415449	164787
4296	415542	164689
4297	415643	164593
4298	415741	164498
4299	415838	164401
4300	415937	164305
4301	416032	164208
4302	416130	164111
4303	416227	164015
4304	416323	163918
4305	416419	163821
4306	416510	163722
4307	416607	163625
4308	416705	163529
4309	416803	163433
4310	416899	163336
4311	416996	163239
4312	417097	163144
4313	417193	163047
4314	417292	162952
4315	417390	162855
4316	417487	162759
4317	417584	162662
4318	417681	162566
4319	417779	162469
4320	417876	162373
4321	417975	162277
4322	418069	162179
4323	418167	162083
4324	418264	161986
4325	418361	161890
4326	418461	161794
4327	418554	161696
4328	418656	161601
4329	418752	161505
4330	418855	161410
4331	418951	161313
4332	419046	161216
4333	419143	161119
4334	419240	161022
4335	419337	160926
4336	419436	160830
4337	419534	160734
4338	419631	160638
4339	419726	160540
4340	419823	160444
4341	419921	160347
4342	420016	160250
4343	420114	160154
4344	420215	160059
4345	420313	159962
4346	420408	159865
4347	420504	159768
4348	420600	159671
4349	420698	159575
4350	420798	159479
4351	420894	159382
4352	420990	159285
4353	421082	159187
4354	421181	159091
4355	421278	158994
4356	421374	158898
4357	421467	158799
4358	421569	158705
4359	421666	158608
4360	421766	158513
4361	421863	158416
4362	421958	158319
4363	422055	158222
4364	422152	158125
4365	422251	158030
4366	422347	157933
4367	422443	157836
4368	422538	157738
4369	422636	157642
4370	422734	157546
4371	422833	157450
4372	422930	157353
4373	423024	157256
4374	423120	157159
4375	423218	157062
4376	423317	156967
4377	423416	156871
4378	423516	156775
4379	423614	156679
4380	423711	156582
4381	423807	156485
4382	423903	156388
4383	424002	156292
4384	424096	156195
4385	424193	156098
4386	424289	156001
4387	424388	155905
4388	424487	155809
4389	424585	155713
4390	424689	155619
4391	424787	155523
4392	424885	155426
4393	424983	155330
4394	425079	155233
4395	425176	155137
4396	425273	155040
4397	425370	154944
4398	425470	154848
4399	425559	154748
4400	425656	154652
4401	425753	154555
4402	425849	154458
4403	425945	154361
4404	426041	154264
4405	426136	154167
4406	426231	154070
4407	426328	153973
4408	426427	153877
4409	426524	153781
4410	426621	153684
4411	426723	153589
4412	426822	153493
4413	426915	153395
4414	427011	153298
4415	427108	153202
4416	427204	153104
4417	427302	153008
4418	427391	152909
4419	427486	152811
4420	427582	152714
4421	427679	152618
4422	427776	152521
4423	427872	152424
4424	427970	152328
4425	428064	152230
4426	428162	152134
4427	428263	152039
4428	428360	151942
4429	428455	151845
4430	428550	151748
4431	428646	151651
4432	428742	151554
4433	428835	151456
4434	428935	151360
4435	429031	151263
4436	429131	151168
4437	429228	151071
4438	429324	150974
4439	429421	150877
4440	429517	150780
4441	429612	150683
4442	429709	150587
4443	429806	150490
4444	429906	150394
4445	430003	150298
4446	430100	150201
4447	430196	150104
4448	430290	150006
4449	430387	149910
4450	430481	149812
4451	430575	149714
4452	430671	149617
4453	430766	149520
4454	430865	149424
4455	430960	149327
4456	431057	149230
4457	431152	149133
4458	431241	149034
4459	431337	148937
4460	431430	148839
4461	431526	148742
4462	431620	148644
4463	431717	148547
4464	431811	148450
4465	431906	148353
4466	432003	148256
4467	432101	148160
4468	432197	148063
4469	432292	147966
4470	432390	147869
4471	432485	147772
4472	432582	147675
4473	432676	147578
4474	432772	147480
4475	432866	147383
4476	432964	147287
4477	433060	147190
4478	433154	147092
4479	433251	146995
4480	433350	146899
4481	433445	146802
4482	433540	146705
4483	433641	146610
4484	433736	146513
4485	433833	146416
4486	433931	146320
4487	434029	146223
4488	434128	146127
4489	434226	146031
4490	434321	145934
4491	434417	145837
4492	434514	145740
4493	434618	145646
4494	434715	145549
4495	434813	145453
4496	434911	145357
4497	435011	145261
4498	435107	145164
4499	435204	145068
4500	435298	144970
4501	435400	144875
4502	435498	144779
4503	435598	144683
4504	435701	144589
4505	435798	144492
4506	435895	144395
4507	435996	144300
4508	436094	144204
4509	436190	144107
4510	436288	144011
4511	436386	143914
4512	436487	143819
4513	436583	143722
4514	436680	143625
4515	436780	143530
4516	436870	143431
4517	436969	143335
4518	437070	143239
4519	437170	143144
4520	437268	143047
4521	437370	142952
4522	437464	142855
4523	437559	142758
4524	437655	142661
4525	437755	142565
4526	437852	142468
4527	437948	142371
4528	438043	142274
4529	438138	142177
4530	438234	142080
4531	438329	141983
4532	438424	141886
4533	438523	141789
4534	438621	141693
4535	438720	141597
4536	438817	141500
4537	438913	141404
4538	439010	141307
4539	439107	141210
4540	439205	141114
4541	439301	141017
4542	439401	140921
4543	439504	140827
4544	439602	140730
4545	439697	140633
4546	439793	140536
4547	439891	140440
4548	439988	140343
4549	440087	140247
4550	440187	140151
4551	440288	140056
4552	440383	139959
4553	440483	139863
4554	440579	139766
4555	440677	139670
4556	440772	139573
4557	440868	139476
4558	440966	139379
4559	441063	139283
4560	441160	139186
4561	441259	139090
4562	441357	138994
4563	441451	138896
4564	441548	138799
4565	441649	138704
4566	441744	138607
4567	441842	138511
4568	441938	138414
4569	442035	138317
4570	442130	138220
4571	442226	138123
4572	442324	138026
4573	442424	137931
4574	442517	137833
4575	442618	137737
4576	442717	137641
4577	442814	137545
4578	442909	137448
4579	443004	137350
4580	443098	137253
4581	443194	137156
4582	443291	137059
4583	443388	136963
4584	443483	136865
4585	443578	136768
4586	443675	136671
4587	443774	136575
4588	443869	136478
4589	443967	136382
4590	444063	136285
4591	444157	136187
4592	444256	136091
4593	444354	135995
4594	444448	135897
4595	444545	135801
4596	444645	135705
4597	444744	135609
4598	444841	135512
4599	444940	135416
4600	445036	135319
4601	445133	135223
4602	445226	135125
4603	445320	135027
4604	445418	134931
4605	445518	134835
4606	445616	134739
4607	445709	134641
4608	445805	134544
4609	445902	134447
4610	446000	134351
4611	446093	134253
4612	446189	134156
4613	446283	134059
4614	446381	133962
4615	446475	133865
4616	446577	133770
4617	446675	133673
4618	446769	133576
4619	446864	133479
4620	446961	133382
4621	447056	133285
4622	447155	133189
4623	447253	133092
4624	447352	132996
4625	447452	132900
4626	447552	132805
4627	447652	132709
4628	447751	132613
4629	447847	132516
4630	447942	132419
4631	448039	132322
4632	448135	132225
4633	448236	132130
4634	448332	132033
4635	448425	131935
4636	448522	131838
4637	448619	131742
4638	448721	131646
4639	448825	131552
4640	448922	131455
4641	449021	131359
4642	449118	131262
4643	449209	131164
4644	449306	131067
4645	449400	130970
4646	449497	130873
4647	449594	130776
4648	449691	130680
4649	449789	130584
4650	449887	130487
4651	449985	130391
4652	450080	130294
4653	450174	130196
4654	450272	130100
4655	450368	130003
4656	450464	129906
4657	450562	129809
4658	450661	129713
4659	450754	129615
4660	450852	129519
4661	450949	129422
4662	451043	129325
4663	451138	129228
4664	451237	129132
4665	451336	129036
4666	451432	128939
4667	451540	128845
4668	451638	128749
4669	451733	128652
4670	451832	128556
4671	451931	128459
4672	452026	128362
4673	452121	128265
4674	452216	128168
4675	452315	128072
4676	452413	127975
4677	452508	127878
4678	452607	127782
4679	452708	127686
4680	452804	127590
4681	452899	127492
4682	452999	127397
4683	453098	127300
4684	453193	127203
4685	453292	127107
4686	453387	127010
4687	453484	126913
4688	453580	126816
4689	453676	126719
4690	453775	126623
4691	453871	126526
4692	453971	126431
4693	454068	126334
4694	454164	126237
4695	454261	126140
4696	454361	126044
4697	454458	125948
4698	454555	125851
4699	454652	125755
4700	454749	125658
4701	454846	125561
4702	454943	125464
4703	455039	125367
4704	455135	125271
4705	455234	125174
4706	455328	125077
4707	455428	124981
4708	455522	124884
4709	455619	124787
4710	455717	124691
4711	455815	124594
4712	455912	124498
4713	456012	124402
4714	456110	124305
4715	456208	124209
4716	456304	124112
4717	456404	124016
4718	456504	123920
4719	456598	123823
4720	456697	123727
4721	456793	123630
4722	456890	123533
4723	456988	123437
4724	457088	123341
4725	457186	123244
4726	457286	123149
4727	457384	123052
4728	457481	122956
4729	457578	122859
4730	457674	122762
4731	457772	122666
4732	457864	122567
4733	457960	122471
4734	458056	122374
4735	458152	122277
4736	458251	122180
4737	458342	122082
4738	458439	121986
4739	458540	121890
4740	458637	121793
4741	458736	121697
4742	458830	121600
4743	458926	121503
4744	459024	121406
4745	459122	121310
4746	459214	121212
4747	459314	121116
4748	459407	121019
4749	459503	120922
4750	459603	120826
4751	459700	120729
4752	459796	120632
4753	459892	120535
4754	459988	120438
4755	460090	120343
4756	460187	120246
4757	460287	120150
4758	460387	120054
4759	460483	119957
4760	460577	119860
4761	460679	119764
4762	460776	119668
4763	460876	119572
4764	460974	119476
4765	461069	119378
4766	461169	119283
4767	461266	119186
4768	461366	119090
4769	461452	118990
4770	461550	118894
4771	461650	118798
4772	461748	118702
4773	461842	118604
4774	461936	118507
4775	462032	118410
4776	462130	118313
4777	462227	118217
4778	462325	118120
4779	462422	118024
4780	462519	117927
4781	462614	117830
4782	462714	117734
4783	462817	117639
4784	462912	117542
4785	463010	117445
4786	463108	117349
4787	463205	117252
4788	463295	117154
4789	463393	117057
4790	463491	116961
4791	463589	116864
4792	463688	116768
4793	463785	116671
4794	463916	116583
4795	464041	116494
4796	464134	116396
4797	464230	116299
4798	464333	116204
4799	464429	116107
4800	464526	116010
4801	464629	115915
4802	464725	115818
4803	464820	115721
4804	464920	115625
4805	465015	115528
4806	465113	115431
4807	465205	115333
4808	465305	115237
4809	465402	115141
4810	465497	115043
4811	465593	114946
4812	465688	114849
4813	465780	114751
4814	465877	114655
4815	465974	114558
4816	466069	114461
4817	466169	114365
4818	466267	114268
4819	466364	114172
4820	466458	114074
4821	466553	113977
4822	466649	113880
4823	466746	113783
4824	466844	113687
4825	466939	113590
4826	467035	113493
4827	467130	113396
4828	467227	113299
4829	467319	113201
4830	467408	113102
4831	467499	113004
4832	467595	112907
4833	467690	112810
4834	467784	112713
4835	467879	112616
4836	467972	112518
4837	468063	112420
4838	468160	112323
4839	468254	112226
4840	468346	112128
4841	468438	112030
4842	468536	111934
4843	468631	111837
4844	468723	111739
4845	468821	111642
4846	468918	111546
4847	469012	111448
4848	469108	111351
4849	469201	111253
4850	469295	111156
4851	469391	111059
4852	469487	110962
4853	469580	110865
4854	469675	110767
4855	469773	110671
4856	469876	110576
4857	469977	110480
4858	470078	110384
4859	470179	110288
4860	470277	110192
4861	470378	110096
4862	470471	109999
4863	470570	109902
4864	470667	109806
4865	470764	109709
4866	470865	109613
4867	470965	109517
4868	471058	109420
4869	471158	109324
4870	471257	109228
4871	471353	109131
4872	471450	109034
4873	471549	108938
4874	471647	108841
4875	471749	108746
4876	471846	108649
4877	471947	108553
4878	472045	108457
4879	472142	108360
4880	472239	108263
4881	472338	108167
4882	472435	108070
4883	472534	107974
4884	472634	107878
4885	472733	107782
4886	472834	107686
4887	472931	107590
4888	473031	107493
4889	473126	107396
4890	473222	107299
4891	473319	107203
4892	473415	107106
4893	473515	107010
4894	473615	106914
4895	473712	106817
4896	473809	106720
4897	473907	106624
4898	474004	106527
4899	474105	106431
4900	474203	106335
4901	474303	106239
4902	474403	106143
4903	474501	106046
4904	474603	105951
4905	474685	105851
4906	474785	105755
4907	474885	105659
4908	474979	105561
4909	475078	105465
4910	475178	105369
4911	475272	105272
4912	475372	105176
4913	475470	105079
4914	475566	104982
4915	475667	104886
4916	475767	104790
4917	475864	104693
4918	475962	104597
4919	476061	104501
4920	476159	104404
4921	476251	104307
4922	476346	104209
4923	476450	104114
4924	476547	104017
4925	476645	103921
4926	476745	103825
4927	476845	103729
4928	476946	103633
4929	477045	103537
4930	477141	103440
4931	477238	103343
4932	477336	103247
4933	477440	103151
4934	477540	103055
4935	477638	102959
4936	477736	102862
4937	477830	102765
4938	477926	102668
4939	478023	102571
4940	478124	102476
4941	478221	102379
4942	478321	102283
4943	478417	102186
4944	478516	102089
4945	478624	101995
4946	478723	101899
4947	478819	101802
4948	478922	101707
4949	479018	101610
4950	479118	101513
4951	479217	101417
4952	479312	101320
4953	479409	101223
4954	479507	101127
4955	479606	101030
4956	479706	100934
4957	479805	100838
4958	479905	100742
4959	480007	100646
4960	480107	100550
4961	480205	100454
4962	480307	100358
4963	480416	100264
4964	480544	100173
4965	480640	100077
4966	480741	99981
4967	480842	99885
4968	480940	99788
4969	481039	99692
4970	481139	99596
4971	481236	99499
4972	481338	99403
4973	481435	99306
4974	481534	99210
4975	481633	99114
4976	481731	99017
4977	481828	98921
4978	481927	98824
4979	482031	98729
4980	482129	98632
4981	482226	98536
4982	482324	98439
4983	482423	98343
4984	482522	98246
4985	482620	98150
4986	482720	98054
4987	482818	97957
4988	482914	97860
4989	483013	97764
4990	483112	97667
4991	483209	97571
4992	483306	97474
4993	483398	97376
4994	483492	97279
4995	483588	97182
4996	483680	97084
4997	483779	96988
4998	483874	96891
4999	483970	96794
5000	484066	96697
5001	484174	96602
5002	484268	96505
5003	484367	96408
5004	484460	96311
5005	484555	96214
5006	484649	96116
5007	484744	96019
5008	484839	95922
5009	484938	95826
5010	485033	95728
5011	485129	95632
5012	485230	95536
5013	485324	95438
5014	485419	95341
5015	485517	95245
5016	485610	95147
5017	485707	95050
5018	485800	94953
5019	485897	94856
5020	485993	94759
5021	486088	94662
5022	486186	94565
5023	486280	94468
5024	486376	94371
5025	486471	94274
5026	486572	94178
5027	486657	94079
5028	486751	93982
5029	486843	93884
5030	486934	93786
5031	487030	93689
5032	487127	93592
5033	487222	93495
5034	487318	93398
5035	487414	93301
5036	487512	93205
5037	487605	93107
5038	487698	93010
5039	487795	92913
